,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.01952158687633795,0.5150080865773615
1,0:0:0.07,Patient,-0.003942733166701743,0.2692977840708965
2,0:0:0.13,Screen,0.015311300607929602,0.2065198159501952
3,0:0:0.20,Patient,-0.05491486945869856,0.1869785907481881
4,0:0:0.27,Patient,-0.13934067155768168,0.097899938299937
5,0:0:0.33,Patient,-0.22981342153306636,0.11948701325444452
6,0:0:0.40,Patient,-0.29069375557178223,0.15457726063238694
7,0:0:0.47,Patient,-0.43128266228566,0.1691202120733376
8,0:0:0.53,Patient,-0.5629748503473184,0.19669625095071447
9,0:0:0.60,Patient,-0.6987679046217511,0.20927192715894474
10,0:0:0.67,Patient,-0.7883703492259725,0.17331723976726446
11,0:0:0.73,Patient,-0.9047932210157836,0.1390998866247394
12,0:0:0.80,Patient,-1.0409166270652728,0.10230977128252228
13,0:0:0.87,Patient,-1.1211371452152847,0.06987537444161415
14,0:0:0.93,Patient,-1.167011634919275,0.07829749331025554
15,0:0:1.00,Patient,-1.236122808138873,0.053141325494062336
16,0:0:1.07,Patient,-1.2712788036852567,0.05357626485979509
17,0:0:1.13,Patient,-1.2374872393675431,0.056370353863529725
18,0:0:1.20,Patient,-1.311119441822596,0.1002848521003964
19,0:0:1.27,Patient,-1.3769682580779383,0.18556134803191413
20,0:0:1.33,Patient,-1.5337717860119209,0.5142430923941516
21,0:0:1.40,Patient,-1.7823632903373186,0.7895480005431255
22,0:0:1.47,Patient,-2.605166888050479,1.195351254117436
23,0:0:1.53,Patient,-3.5911170292437014,1.7785115633477209
24,0:0:1.60,Patient,-8.046868655369883,4.156270936462493
25,0:0:1.67,Patient,-56.66210832944154,27.105706965293635
26,0:0:1.73,Patient,26.852312025205695,-13.406429095575426
27,0:0:1.80,Patient,-9.144218827976912,4.620893573473189
28,0:0:1.87,Patient,,
29,0:0:1.93,Patient,,
30,0:0:2.00,Patient,,
31,0:0:2.07,Patient,,
32,0:0:2.13,Patient,,
33,0:0:2.20,Patient,,
34,0:0:2.27,Patient,,
35,0:0:2.33,Patient,,
36,0:0:2.40,Patient,,
37,0:0:2.47,Patient,,
38,0:0:2.53,Patient,,
39,0:0:2.60,Patient,,
40,0:0:2.67,Patient,,
41,0:0:2.73,Patient,,
42,0:0:2.80,Patient,,
43,0:0:2.87,Patient,,
44,0:0:2.93,Patient,,
45,0:0:3.00,Patient,,
46,0:0:3.07,Patient,,
47,0:0:3.13,Patient,,
48,0:0:3.20,Patient,,
49,0:0:3.27,Patient,,
50,0:0:3.33,Patient,,
51,0:0:3.40,Patient,,
52,0:0:3.47,Patient,,
53,0:0:3.53,Patient,,
54,0:0:3.60,Patient,,
55,0:0:3.67,Patient,,
56,0:0:3.73,Patient,,
57,0:0:3.80,Patient,,
58,0:0:3.87,Patient,,
59,0:0:3.93,Patient,,
60,0:0:4.00,Patient,,
61,0:0:4.07,Patient,,
62,0:0:4.13,Patient,,
63,0:0:4.20,Patient,,
64,0:0:4.27,Patient,,
65,0:0:4.33,Patient,,
66,0:0:4.40,Patient,,
67,0:0:4.47,Patient,-23.241224092048373,8.702914324732554
68,0:0:4.53,Patient,-28.998926640629644,10.551336110866783
69,0:0:4.60,Patient,,
70,0:0:4.67,Patient,,
71,0:0:4.73,Patient,,
72,0:0:4.80,Patient,,
73,0:0:4.87,Patient,,
74,0:0:4.93,Patient,,
75,0:0:5.00,Patient,,
76,0:0:5.07,Patient,,
77,0:0:5.13,Patient,,
78,0:0:5.20,Patient,,
79,0:0:5.27,Patient,,
80,0:0:5.33,Patient,,
81,0:0:5.40,Patient,,
82,0:0:5.47,Patient,,
83,0:0:5.53,Patient,,
84,0:0:5.60,Patient,,
85,0:0:5.67,Patient,,
86,0:0:5.73,Patient,,
87,0:0:5.80,Patient,,
88,0:0:5.87,Patient,,
89,0:0:5.93,Patient,,
90,0:0:6.00,Patient,,
91,0:0:6.07,Patient,,
92,0:0:6.13,Patient,,
93,0:0:6.20,Patient,,
94,0:0:6.27,Patient,,
95,0:0:6.33,Patient,,
96,0:0:6.40,Patient,-3.762856031205755,-0.7721985023038869
97,0:0:6.47,Patient,-3.707868260435457,-0.9365321694634874
98,0:0:6.53,Patient,-3.511264954424358,-0.8271296377619166
