,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,-0.5242092639610134,0.5364651061142971
1,0:0:0.07,Screen,-0.4630166500395073,0.33408660680999525
2,0:0:0.13,Screen,-0.4986822062970714,0.3841474097878741
3,0:0:0.20,Screen,-0.5099605133857701,0.416480943790252
4,0:0:0.27,Screen,-0.4844555092780919,0.4585283911640579
5,0:0:0.33,Screen,-0.4672909093564512,0.5437530704915233
6,0:0:0.40,Screen,-0.4248433075916668,0.5943622549819496
7,0:0:0.47,Screen,-0.3755381964611188,0.6260815784388055
8,0:0:0.53,Screen,-0.3117715151390381,0.6328178360159171
9,0:0:0.60,Screen,-0.2377187669848193,0.6221235537751146
10,0:0:0.67,Screen,-0.19163482930012848,0.6380754233775037
11,0:0:0.73,Screen,-0.14665537996302186,0.6419081428157211
12,0:0:0.80,Screen,-0.11732430495624799,0.6398408757345974
13,0:0:0.87,Screen,-0.10703291918121924,0.643798207020512
14,0:0:0.93,Screen,-0.10446756749425076,0.6433896406051409
15,0:0:1.00,Screen,-0.11376799053274694,0.6453649635888984
16,0:0:1.07,Screen,-0.12204170113772403,0.6463334970952255
17,0:0:1.13,Screen,-0.12020383271483945,0.6403128906692208
18,0:0:1.20,Screen,-0.1258475811609631,0.6411316881962211
19,0:0:1.27,Screen,-0.1167102468250516,0.6312097263834179
20,0:0:1.33,Screen,-0.12152593618294445,0.6327912237196607
21,0:0:1.40,Screen,-0.1297921623529739,0.6423315823449949
22,0:0:1.47,Screen,-0.11579108989229996,0.6374786396343207
23,0:0:1.53,Screen,-0.09847523853685566,0.6342188728178009
24,0:0:1.60,Screen,-0.09809467068995703,0.6399563541242913
25,0:0:1.67,Screen,-0.07537815245254507,0.6326082819359643
26,0:0:1.73,Screen,-0.06333410955336734,0.6437330314573931
27,0:0:1.80,Screen,-0.06790308350645476,0.6478610261771016
28,0:0:1.87,Screen,-0.06592883560864374,0.6429171741333009
29,0:0:1.93,Screen,-0.052922341236370254,0.6554188349357928
30,0:0:2.00,Screen,-0.025920033329045224,0.6539380493803219
31,0:0:2.07,Screen,0.03562209186867747,0.6683800165115357
32,0:0:2.13,Screen,0.15806612494398253,0.7097831918176444
33,0:0:2.20,Screen,0.3047688986150992,0.7415521014548612
34,0:0:2.27,Screen,0.5465976720704578,0.7823680368755507
35,0:0:2.33,Patient,0.8685348175187058,0.6749023532782038
36,0:0:2.40,Patient,1.1268806625554009,0.5461843322875093
37,0:0:2.47,Patient,1.4039057779260236,0.4595539892344517
38,0:0:2.53,Patient,1.7760883895504216,0.3040973270609722
39,0:0:2.60,Patient,2.0171331324407227,0.15553196939527467
40,0:0:2.67,Patient,2.1984360856029617,0.0945126316744474
41,0:0:2.73,Patient,2.4881170829870065,-0.057952438237201524
42,0:0:2.80,Patient,2.740212273155871,-0.08195119555345325
43,0:0:2.87,Patient,3.355156081266594,-0.16065567950467166
44,0:0:2.93,Patient,4.419310189636235,-0.2740054082434077
45,0:0:3.00,Patient,4.343871987560561,-0.14303711639015634
46,0:0:3.07,Patient,4.710613958534647,-0.455296339631844
47,0:0:3.13,Patient,,
48,0:0:3.20,Patient,,
49,0:0:3.27,Patient,,
50,0:0:3.33,Patient,,
51,0:0:3.40,Patient,,
52,0:0:3.47,Patient,,
53,0:0:3.53,Patient,,
54,0:0:3.60,Patient,,
55,0:0:3.67,Patient,,
56,0:0:3.73,Patient,,
57,0:0:3.80,Patient,,
58,0:0:3.87,Patient,,
59,0:0:3.93,Patient,,
60,0:0:4.00,Patient,,
61,0:0:4.07,Patient,,
62,0:0:4.13,Patient,,
63,0:0:4.20,Patient,,
64,0:0:4.27,Patient,,
65,0:0:4.33,Patient,,
66,0:0:4.40,Patient,,
67,0:0:4.47,Patient,,
68,0:0:4.53,Patient,,
69,0:0:4.60,Patient,,
70,0:0:4.67,Patient,,
71,0:0:4.73,Patient,,
72,0:0:4.80,Patient,,
73,0:0:4.87,Patient,,
74,0:0:4.93,Patient,,
75,0:0:5.00,Patient,,
76,0:0:5.07,Patient,,
77,0:0:5.13,Patient,,
78,0:0:5.20,Patient,,
79,0:0:5.27,Patient,,
80,0:0:5.33,Patient,,
81,0:0:5.40,Patient,,
82,0:0:5.47,Patient,,
83,0:0:5.53,Patient,,
84,0:0:5.60,Patient,,
85,0:0:5.67,Patient,,
86,0:0:5.73,Patient,,
87,0:0:5.80,Patient,,
88,0:0:5.87,Patient,,
89,0:0:5.93,Patient,,
90,0:0:6.00,Patient,,
91,0:0:6.07,Patient,,
92,0:0:6.13,Patient,,
93,0:0:6.20,Patient,,
94,0:0:6.27,Patient,,
95,0:0:6.33,Patient,,
96,0:0:6.40,Patient,,
97,0:0:6.47,Patient,,
98,0:0:6.53,Patient,,
99,0:0:6.60,Patient,,
100,0:0:6.67,Patient,,
101,0:0:6.73,Patient,,
102,0:0:6.80,Patient,,
103,0:0:6.87,Patient,,
104,0:0:6.93,Patient,,
105,0:0:7.00,Patient,,
106,0:0:7.07,Patient,,
107,0:0:7.13,Patient,,
108,0:0:7.20,Patient,,
109,0:0:7.27,Patient,,
