,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Keyboard,0.0941634753620523,2.071073031202328
1,0:0:0.07,Keyboard,0.5854452750220963,2.075407833865583
2,0:0:0.13,Keyboard,0.6968804045660494,1.940408006804092
3,0:0:0.20,Keyboard,0.9185128184704484,1.8804678399797845
4,0:0:0.27,Keyboard,1.2815541216683053,1.6367286887412036
5,0:0:0.33,Keyboard,1.4863178017328569,1.8307334495890404
6,0:0:0.40,Keyboard,1.3964729853012698,1.7338138895544213
7,0:0:0.47,Keyboard,1.3826412372244472,1.9517455425837305
8,0:0:0.53,Keyboard,1.4409265259956516,2.028482648015613
9,0:0:0.60,Keyboard,1.2406627703624191,2.2648890941928617
10,0:0:0.67,Keyboard,1.0892409985382143,2.123542715184012
11,0:0:0.73,Keyboard,1.187310241777344,1.7672919735863968
12,0:0:0.80,Patient,1.1844907891512837,1.3928138235106031
13,0:0:0.87,Patient,1.3229296695705883,1.042102053743878
14,0:0:0.93,Patient,1.56264393842354,0.7812982744775729
15,0:0:1.00,Patient,1.954422840742947,0.5983005903087075
16,0:0:1.07,Patient,2.6309675259591585,0.6278346638151326
17,0:0:1.13,Patient,-0.7190554047602127,-0.6186728702221473
18,0:0:1.20,Patient,6.822956303031702,0.8038010800786485
19,0:0:1.27,Patient,2.4729771786243973,-0.1204136979561343
20,0:0:1.33,Patient,0.1811595523303639,0.2600649422914452
21,0:0:1.40,Patient,,
22,0:0:1.47,Patient,,
23,0:0:1.53,Patient,,
24,0:0:1.60,Patient,,
25,0:0:1.67,Patient,,
26,0:0:1.73,Patient,,
27,0:0:1.80,Patient,,
28,0:0:1.87,Patient,,
29,0:0:1.93,Patient,,
30,0:0:2.00,Patient,,
31,0:0:2.07,Patient,,
32,0:0:2.13,Patient,,
33,0:0:2.20,Patient,,
34,0:0:2.27,Patient,,
35,0:0:2.33,Patient,,
36,0:0:2.40,Patient,,
37,0:0:2.47,Patient,,
38,0:0:2.53,Patient,,
39,0:0:2.60,Patient,,
40,0:0:2.67,Patient,,
41,0:0:2.73,Patient,,
42,0:0:2.80,Patient,,
43,0:0:2.87,Patient,,
44,0:0:2.93,Patient,,
45,0:0:3.00,Patient,,
46,0:0:3.07,Patient,,
47,0:0:3.13,Patient,,
48,0:0:3.20,Patient,,
49,0:0:3.27,Patient,,
50,0:0:3.33,Patient,,
51,0:0:3.40,Patient,,
52,0:0:3.47,Patient,,
53,0:0:3.53,Patient,,
54,0:0:3.60,Patient,,
55,0:0:3.67,Patient,,
56,0:0:3.73,Patient,,
57,0:0:3.80,Patient,,
58,0:0:3.87,Patient,,
59,0:0:3.93,Patient,,
60,0:0:4.00,Patient,,
61,0:0:4.07,Patient,,
62,0:0:4.13,Patient,,
63,0:0:4.20,Patient,,
64,0:0:4.27,Patient,,
65,0:0:4.33,Patient,,
66,0:0:4.40,Patient,,
67,0:0:4.47,Patient,,
68,0:0:4.53,Patient,,
69,0:0:4.60,Patient,,
70,0:0:4.67,Patient,,
71,0:0:4.73,Patient,,
72,0:0:4.80,Patient,,
73,0:0:4.87,Patient,,
74,0:0:4.93,Patient,,
75,0:0:5.00,Patient,,
76,0:0:5.07,Patient,,
77,0:0:5.13,Patient,,
78,0:0:5.20,Patient,,
79,0:0:5.27,Patient,,
80,0:0:5.33,Patient,,
81,0:0:5.40,Patient,,
82,0:0:5.47,Patient,,
83,0:0:5.53,Patient,,
84,0:0:5.60,Patient,,
85,0:0:5.67,Patient,,
86,0:0:5.73,Patient,,
87,0:0:5.80,Patient,,
88,0:0:5.87,Patient,,
89,0:0:5.93,Patient,,
90,0:0:6.00,Patient,,
91,0:0:6.07,Patient,,
92,0:0:6.13,Patient,,
93,0:0:6.20,Patient,,
94,0:0:6.27,Patient,,
95,0:0:6.33,Patient,,
96,0:0:6.40,Patient,,
97,0:0:6.47,Patient,,
98,0:0:6.53,Patient,,
99,0:0:6.60,Patient,,
100,0:0:6.67,Patient,,
101,0:0:6.73,Patient,,
102,0:0:6.80,Patient,,
103,0:0:6.87,Patient,,
104,0:0:6.93,Patient,,
105,0:0:7.00,Patient,,
106,0:0:7.07,Patient,,
107,0:0:7.13,Patient,,
108,0:0:7.20,Patient,,
109,0:0:7.27,Patient,,
110,0:0:7.33,Patient,,
111,0:0:7.40,Patient,,
112,0:0:7.47,Patient,,
113,0:0:7.53,Patient,,
114,0:0:7.60,Patient,,
115,0:0:7.67,Patient,,
116,0:0:7.73,Patient,,
117,0:0:7.80,Patient,,
118,0:0:7.87,Patient,,
119,0:0:7.93,Patient,,
120,0:0:8.00,Patient,,
121,0:0:8.07,Patient,,
122,0:0:8.13,Patient,,
123,0:0:8.20,Patient,,
124,0:0:8.27,Patient,,
125,0:0:8.33,Patient,,
126,0:0:8.40,Patient,,
127,0:0:8.47,Patient,,
128,0:0:8.53,Patient,,
129,0:0:8.60,Patient,,
130,0:0:8.67,Patient,,
131,0:0:8.73,Patient,,
132,0:0:8.80,Patient,,
133,0:0:8.87,Patient,,
134,0:0:8.93,Patient,,
135,0:0:9.00,Patient,,
136,0:0:9.07,Patient,,
137,0:0:9.13,Patient,,
138,0:0:9.20,Patient,,
139,0:0:9.27,Patient,,
140,0:0:9.33,Patient,,
141,0:0:9.40,Patient,,
142,0:0:9.47,Patient,,
143,0:0:9.53,Patient,,
144,0:0:9.60,Patient,,
145,0:0:9.67,Patient,,
146,0:0:9.73,Patient,,
147,0:0:9.80,Patient,,
148,0:0:9.87,Patient,,
149,0:0:9.93,Patient,,
150,0:0:10.00,Patient,,
151,0:0:10.07,Patient,,
152,0:0:10.13,Patient,,
153,0:0:10.20,Patient,,
154,0:0:10.27,Patient,,
155,0:0:10.33,Patient,,
156,0:0:10.40,Patient,,
157,0:0:10.47,Patient,,
158,0:0:10.53,Patient,,
159,0:0:10.60,Patient,,
160,0:0:10.67,Patient,,
161,0:0:10.73,Patient,,
162,0:0:10.80,Patient,,
163,0:0:10.87,Patient,,
164,0:0:10.93,Patient,,
165,0:0:11.00,Patient,,
166,0:0:11.07,Patient,,
167,0:0:11.13,Patient,,
168,0:0:11.20,Patient,,
169,0:0:11.27,Patient,,
170,0:0:11.33,Patient,,
171,0:0:11.40,Patient,,
172,0:0:11.47,Patient,,
173,0:0:11.53,Patient,,
174,0:0:11.60,Patient,,
175,0:0:11.67,Patient,,
176,0:0:11.73,Patient,,
177,0:0:11.80,Patient,,
178,0:0:11.87,Patient,,
179,0:0:11.93,Patient,,
180,0:0:12.00,Patient,,
181,0:0:12.07,Patient,,
182,0:0:12.13,Patient,,
183,0:0:12.20,Patient,,
184,0:0:12.27,Patient,,
185,0:0:12.33,Patient,,
186,0:0:12.40,Patient,,
187,0:0:12.47,Patient,,
188,0:0:12.53,Patient,,
189,0:0:12.60,Patient,,
190,0:0:12.67,Patient,,
191,0:0:12.73,Patient,,
192,0:0:12.80,Patient,,
193,0:0:12.87,Patient,,
194,0:0:12.93,Patient,,
195,0:0:13.00,Patient,,
196,0:0:13.07,Patient,,
197,0:0:13.13,Patient,,
198,0:0:13.20,Patient,,
199,0:0:13.27,Patient,,
200,0:0:13.33,Patient,,
201,0:0:13.40,Patient,,
202,0:0:13.47,Patient,,
203,0:0:13.53,Patient,,
204,0:0:13.60,Patient,,
205,0:0:13.67,Patient,,
206,0:0:13.73,Patient,,
207,0:0:13.80,Patient,,
208,0:0:13.87,Patient,,
209,0:0:13.93,Patient,,
210,0:0:14.00,Patient,,
211,0:0:14.07,Patient,,
212,0:0:14.13,Patient,,
213,0:0:14.20,Patient,,
214,0:0:14.27,Patient,,
215,0:0:14.33,Patient,,
216,0:0:14.40,Patient,,
217,0:0:14.47,Patient,,
218,0:0:14.53,Patient,,
219,0:0:14.60,Patient,,
220,0:0:14.67,Patient,,
221,0:0:14.73,Patient,,
222,0:0:14.80,Patient,,
223,0:0:14.87,Patient,,
224,0:0:14.93,Patient,,
225,0:0:15.00,Patient,,
226,0:0:15.07,Patient,,
227,0:0:15.13,Patient,,
228,0:0:15.20,Patient,,
229,0:0:15.27,Patient,,
230,0:0:15.33,Patient,,
231,0:0:15.40,Patient,,
232,0:0:15.47,Patient,,
233,0:0:15.53,Patient,,
234,0:0:15.60,Patient,,
235,0:0:15.67,Patient,,
236,0:0:15.73,Patient,,
237,0:0:15.80,Patient,,
238,0:0:15.87,Patient,,
239,0:0:15.93,Patient,,
240,0:0:16.00,Patient,,
241,0:0:16.07,Patient,,
242,0:0:16.13,Patient,,
243,0:0:16.20,Patient,,
244,0:0:16.27,Patient,,
245,0:0:16.33,Patient,,
246,0:0:16.40,Patient,,
247,0:0:16.47,Patient,,
248,0:0:16.53,Patient,,
249,0:0:16.60,Patient,,
250,0:0:16.67,Patient,,
251,0:0:16.73,Patient,,
252,0:0:16.80,Patient,,
253,0:0:16.87,Patient,,
254,0:0:16.93,Patient,,
255,0:0:17.00,Patient,,
256,0:0:17.07,Patient,,
257,0:0:17.13,Patient,,
258,0:0:17.20,Patient,,
259,0:0:17.27,Patient,,
260,0:0:17.33,Patient,,
261,0:0:17.40,Patient,,
262,0:0:17.47,Patient,,
263,0:0:17.53,Patient,,
264,0:0:17.60,Patient,,
265,0:0:17.67,Patient,,
266,0:0:17.73,Patient,,
267,0:0:17.80,Patient,,
268,0:0:17.87,Patient,,
269,0:0:17.93,Patient,,
270,0:0:18.00,Patient,,
271,0:0:18.07,Patient,,
272,0:0:18.13,Patient,,
273,0:0:18.20,Patient,,
274,0:0:18.27,Patient,,
275,0:0:18.33,Patient,,
276,0:0:18.40,Patient,,
277,0:0:18.47,Patient,,
278,0:0:18.53,Patient,,
279,0:0:18.60,Patient,,
280,0:0:18.67,Patient,,
281,0:0:18.73,Patient,,
282,0:0:18.80,Patient,,
283,0:0:18.87,Patient,,
284,0:0:18.93,Patient,,
285,0:0:19.00,Patient,,
286,0:0:19.07,Patient,,
287,0:0:19.13,Patient,,
288,0:0:19.20,Patient,,
289,0:0:19.27,Patient,,
290,0:0:19.33,Patient,,
291,0:0:19.40,Patient,,
292,0:0:19.47,Patient,,
293,0:0:19.53,Patient,,
294,0:0:19.60,Patient,,
295,0:0:19.67,Patient,,
296,0:0:19.73,Patient,,
297,0:0:19.80,Patient,,
298,0:0:19.87,Patient,,
299,0:0:19.93,Patient,,
300,0:0:20.00,Patient,,
301,0:0:20.07,Patient,,
302,0:0:20.13,Patient,,
303,0:0:20.20,Patient,,
304,0:0:20.27,Patient,,
305,0:0:20.33,Patient,,
306,0:0:20.40,Patient,,
307,0:0:20.47,Patient,,
308,0:0:20.53,Patient,,
309,0:0:20.60,Patient,,
310,0:0:20.67,Patient,,
311,0:0:20.73,Patient,,
312,0:0:20.80,Patient,,
313,0:0:20.87,Patient,,
314,0:0:20.93,Patient,,
315,0:0:21.00,Patient,,
316,0:0:21.07,Patient,,
317,0:0:21.13,Patient,,
318,0:0:21.20,Patient,,
319,0:0:21.27,Patient,,
320,0:0:21.33,Patient,,
321,0:0:21.40,Patient,,
322,0:0:21.47,Patient,,
323,0:0:21.53,Patient,,
324,0:0:21.60,Patient,,
325,0:0:21.67,Patient,,
326,0:0:21.73,Patient,,
327,0:0:21.80,Patient,,
328,0:0:21.87,Patient,,
329,0:0:21.93,Patient,,
330,0:0:22.00,Patient,,
331,0:0:22.07,Patient,,
332,0:0:22.13,Patient,,
333,0:0:22.20,Patient,,
334,0:0:22.27,Patient,,
335,0:0:22.33,Patient,,
336,0:0:22.40,Patient,,
337,0:0:22.47,Patient,,
338,0:0:22.53,Patient,,
339,0:0:22.60,Patient,,
340,0:0:22.67,Patient,,
341,0:0:22.73,Patient,,
342,0:0:22.80,Patient,,
343,0:0:22.87,Patient,,
344,0:0:22.93,Patient,,
345,0:0:23.00,Patient,,
346,0:0:23.07,Patient,,
347,0:0:23.13,Patient,,
348,0:0:23.20,Patient,,
349,0:0:23.27,Patient,,
350,0:0:23.33,Patient,,
351,0:0:23.40,Patient,,
352,0:0:23.47,Patient,,
353,0:0:23.53,Patient,,
354,0:0:23.60,Patient,,
355,0:0:23.67,Patient,,
356,0:0:23.73,Patient,,
357,0:0:23.80,Patient,,
358,0:0:23.87,Patient,,
359,0:0:23.93,Patient,,
360,0:0:24.00,Patient,,
361,0:0:24.07,Patient,,
362,0:0:24.13,Patient,,
363,0:0:24.20,Patient,,
364,0:0:24.27,Patient,,
365,0:0:24.33,Patient,,
366,0:0:24.40,Patient,,
367,0:0:24.47,Patient,,
368,0:0:24.53,Patient,,
369,0:0:24.60,Patient,,
370,0:0:24.67,Patient,,
371,0:0:24.73,Patient,,
372,0:0:24.80,Patient,,
373,0:0:24.87,Patient,,
374,0:0:24.93,Patient,,
375,0:0:25.00,Patient,,
376,0:0:25.07,Patient,,
377,0:0:25.13,Patient,,
378,0:0:25.20,Patient,,
379,0:0:25.27,Patient,,
380,0:0:25.33,Patient,,
381,0:0:25.40,Patient,,
382,0:0:25.47,Patient,,
383,0:0:25.53,Patient,,
384,0:0:25.60,Patient,,
385,0:0:25.67,Patient,,
386,0:0:25.73,Patient,,
387,0:0:25.80,Patient,,
388,0:0:25.87,Patient,,
389,0:0:25.93,Patient,,
390,0:0:26.00,Patient,,
391,0:0:26.07,Patient,,
392,0:0:26.13,Patient,,
393,0:0:26.20,Patient,,
394,0:0:26.27,Patient,,
395,0:0:26.33,Patient,,
396,0:0:26.40,Patient,,
397,0:0:26.47,Patient,,
398,0:0:26.53,Patient,,
399,0:0:26.60,Patient,,
400,0:0:26.67,Patient,,
401,0:0:26.73,Patient,,
402,0:0:26.80,Patient,,
403,0:0:26.87,Patient,,
404,0:0:26.93,Patient,,
405,0:0:27.00,Patient,,
406,0:0:27.07,Patient,,
407,0:0:27.13,Patient,,
408,0:0:27.20,Patient,,
409,0:0:27.27,Patient,,
410,0:0:27.33,Patient,,
411,0:0:27.40,Patient,,
412,0:0:27.47,Patient,,
413,0:0:27.53,Patient,,
414,0:0:27.60,Patient,,
415,0:0:27.67,Patient,,
416,0:0:27.73,Patient,,
417,0:0:27.80,Patient,,
418,0:0:27.87,Patient,,
419,0:0:27.93,Patient,,
420,0:0:28.00,Patient,,
421,0:0:28.07,Patient,,
422,0:0:28.13,Patient,,
423,0:0:28.20,Patient,,
424,0:0:28.27,Patient,,
425,0:0:28.33,Patient,,
426,0:0:28.40,Patient,,
427,0:0:28.47,Patient,,
428,0:0:28.53,Patient,,
429,0:0:28.60,Patient,,
430,0:0:28.67,Patient,,
431,0:0:28.73,Patient,,
432,0:0:28.80,Patient,,
433,0:0:28.87,Patient,,
434,0:0:28.93,Patient,,
435,0:0:29.00,Patient,,
436,0:0:29.07,Patient,,
437,0:0:29.13,Patient,,
438,0:0:29.20,Patient,,
439,0:0:29.27,Patient,,
440,0:0:29.33,Patient,,
441,0:0:29.40,Patient,,
442,0:0:29.47,Patient,,
443,0:0:29.53,Patient,,
444,0:0:29.60,Patient,,
445,0:0:29.67,Patient,,
446,0:0:29.73,Patient,,
447,0:0:29.80,Patient,,
448,0:0:29.87,Patient,,
449,0:0:29.93,Patient,,
450,0:0:30.00,Patient,,
451,0:0:30.07,Patient,,
452,0:0:30.13,Patient,,
453,0:0:30.20,Patient,,
454,0:0:30.27,Patient,,
455,0:0:30.33,Patient,,
456,0:0:30.40,Patient,,
457,0:0:30.47,Patient,,
458,0:0:30.53,Patient,,
459,0:0:30.60,Patient,,
460,0:0:30.67,Patient,,
461,0:0:30.73,Patient,,
462,0:0:30.80,Patient,,
463,0:0:30.87,Patient,,
464,0:0:30.93,Patient,,
465,0:0:31.00,Patient,,
466,0:0:31.07,Patient,,
467,0:0:31.13,Patient,,
468,0:0:31.20,Patient,,
469,0:0:31.27,Patient,,
470,0:0:31.33,Patient,,
471,0:0:31.40,Patient,,
472,0:0:31.47,Patient,,
473,0:0:31.53,Patient,,
474,0:0:31.60,Patient,,
475,0:0:31.67,Patient,,
476,0:0:31.73,Patient,,
477,0:0:31.80,Patient,,
478,0:0:31.87,Patient,,
479,0:0:31.93,Patient,-0.5609642168475852,-2.383026418089003
480,0:0:32.00,Patient,,
481,0:0:32.07,Patient,,
482,0:0:32.13,Patient,,
483,0:0:32.20,Patient,,
484,0:0:32.27,Patient,,
485,0:0:32.33,Patient,,
486,0:0:32.40,Patient,,
487,0:0:32.47,Patient,,
488,0:0:32.53,Patient,,
489,0:0:32.60,Patient,,
490,0:0:32.67,Patient,,
491,0:0:32.73,Patient,,
492,0:0:32.80,Patient,,
493,0:0:32.87,Patient,,
494,0:0:32.93,Patient,,
495,0:0:33.00,Patient,,
496,0:0:33.07,Patient,,
497,0:0:33.13,Patient,,
498,0:0:33.20,Patient,,
499,0:0:33.27,Patient,,
500,0:0:33.33,Patient,,
501,0:0:33.40,Patient,,
502,0:0:33.47,Patient,,
503,0:0:33.53,Patient,,
504,0:0:33.60,Patient,,
505,0:0:33.67,Patient,,
506,0:0:33.73,Patient,,
507,0:0:33.80,Patient,,
508,0:0:33.87,Patient,,
509,0:0:33.93,Patient,,
510,0:0:34.00,Patient,,
511,0:0:34.07,Patient,,
512,0:0:34.13,Patient,,
513,0:0:34.20,Patient,,
514,0:0:34.27,Patient,,
515,0:0:34.33,Patient,,
516,0:0:34.40,Patient,,
517,0:0:34.47,Patient,,
518,0:0:34.53,Patient,,
519,0:0:34.60,Patient,,
520,0:0:34.67,Patient,,
521,0:0:34.73,Patient,,
522,0:0:34.80,Patient,0.066933980879954,-0.8182442666840043
523,0:0:34.87,Above Screen,0.6681002552123447,-0.5892783859902029
524,0:0:34.93,Above Screen,0.6497971310509518,-0.5545766225040354
525,0:0:35.00,Patient,0.7980939683176391,-0.4049721825037757
526,0:0:35.07,Patient,0.9014418581874633,-0.2875425327660686
527,0:0:35.13,Patient,0.7960613582781535,-0.04376060645188535
