,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Patient,,
8,0:0:0.53,Patient,-3.9851224156871545,-5.5758415145382925
9,0:0:0.60,Patient,-2.6508701633234,-3.889265773343921
10,0:0:0.67,Keyboard,1.186603827550044,1.9550397934743904
11,0:0:0.73,Keyboard,0.4727465401267356,1.2269402350687413
12,0:0:0.80,Screen,0.0716311162628775,0.8349812419103116
13,0:0:0.87,Patient,-0.3014335378906359,0.5967327453641834
14,0:0:0.93,Patient,-0.4913725664910247,0.5736788503925058
15,0:0:1.00,Patient,-0.6849031501776822,0.5985247473331875
16,0:0:1.07,Patient,-0.7540486018405962,0.5599799076442832
17,0:0:1.13,Patient,-0.836227014004642,0.5147858922686518
18,0:0:1.20,Patient,-0.8803029232178887,0.4470974212322859
19,0:0:1.27,Patient,-0.9743112017084704,0.42450051343231293
20,0:0:1.33,Patient,-1.0394770573907413,0.4579120572176892
21,0:0:1.40,Patient,-1.1072473807801169,0.5960292124816879
22,0:0:1.47,Patient,-1.1466131324200193,0.7394276464270385
23,0:0:1.53,Patient,-1.1486130498306233,0.9455377916217894
24,0:0:1.60,Patient,-1.1787751116024041,1.1642655857137512
25,0:0:1.67,Patient,-1.1815229427152951,1.2634322848347357
26,0:0:1.73,Patient,-1.2214916699000415,1.247031178455477
27,0:0:1.80,Patient,-1.1895806797583803,1.2369616144977278
28,0:0:1.87,Patient,-1.1332299543012607,1.2288626420789126
29,0:0:1.93,Patient,-1.1292029592742208,1.2568182135317223
30,0:0:2.00,Patient,-1.1338381804362956,1.2742319775570772
31,0:0:2.07,Patient,-1.1514919812513356,1.2833515486789444
32,0:0:2.13,Patient,-1.1906725566882934,1.245429728806376
33,0:0:2.20,Patient,-1.1790322715924293,1.2375518995643042
34,0:0:2.27,Patient,-1.1256423322366107,1.2009211593372442
35,0:0:2.33,Patient,-1.1073393565418508,1.1649574526649646
36,0:0:2.40,Patient,-1.0635916442195026,1.1572984366132395
37,0:0:2.47,Patient,-1.0338235429016038,1.1661294480784468
38,0:0:2.53,Patient,-0.9888344223966528,1.1639244974935166
39,0:0:2.60,Patient,-0.9553379924055366,1.1715150537866057
