,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Keyboard,2.194035983663206,3.0088131163520027
8,0:0:0.53,Screen,1.3598594697110882,1.3978583210562574
9,0:0:0.60,Screen,1.0483394152272192,1.2662224310214272
10,0:0:0.67,Screen,1.021281156910839,1.3771134606735325
11,0:0:0.73,Screen,0.9747118134275146,1.2823304053471911
12,0:0:0.80,Screen,0.7751677536491755,1.1594572404460934
13,0:0:0.87,Screen,0.5903978879124023,1.0138025489305742
14,0:0:0.93,Screen,0.444736589186878,0.7424570521698314
15,0:0:1.00,Screen,0.2801790661132525,0.5463947448340893
16,0:0:1.07,Screen,0.2161241024208508,0.5011993112370915
17,0:0:1.13,Screen,0.14018609266378285,0.5141922293421313
18,0:0:1.20,Screen,0.12645563099922608,0.55048158783316
19,0:0:1.27,Screen,0.13408217975008066,0.5670394945873857
20,0:0:1.33,Screen,0.17320778122462352,0.5221896762002288
21,0:0:1.40,Screen,0.2120343855041244,0.5078852486179072
22,0:0:1.47,Screen,0.23211172541756034,0.4953922089288538
23,0:0:1.53,Screen,0.28068989797986565,0.4962691341322973
24,0:0:1.60,Screen,0.3148915276078436,0.5366918738342986
25,0:0:1.67,Screen,0.2940637549620945,0.531851125320934
26,0:0:1.73,Screen,0.3360041947456129,0.5479865959497467
27,0:0:1.80,Screen,0.3639283119678696,0.6084432125778805
28,0:0:1.87,Screen,0.47616236400579703,0.6286769125623962
29,0:0:1.93,Screen,0.5495267384609606,0.6316494348054748
30,0:0:2.00,Screen,0.6341823583371048,0.6190704818850551
31,0:0:2.07,Screen,0.7314203564512509,0.5532641064604681
32,0:0:2.13,Screen,0.8680869093825356,0.4959362482078504
33,0:0:2.20,Screen,0.9110651895187222,0.4292915919239515
34,0:0:2.27,Screen,0.8275070312068509,0.34914277152963424
35,0:0:2.33,Screen,0.8104114575054171,0.3249073740089515
36,0:0:2.40,Above Screen,0.8189672320195653,0.29186435096933183
37,0:0:2.47,Screen,0.7980486820462083,0.31665183808788844
38,0:0:2.53,Screen,0.7925027236350479,0.33400904322959146
39,0:0:2.60,Screen,0.796166085117945,0.35601830690595704
40,0:0:2.67,Screen,0.7933621891845114,0.41031668889417056
