,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Patient,,
8,0:0:0.53,Patient,,
9,0:0:0.60,Patient,,
10,0:0:0.67,Patient,0.1231459884977624,1.1223035170458298
11,0:0:0.73,Patient,-0.1068241949372683,1.2116385266363434
12,0:0:0.80,Patient,-0.3606972346442206,1.5203545181821596
13,0:0:0.87,Patient,-0.3243839448981663,1.498454035378045
14,0:0:0.93,Patient,-0.2838386198100225,1.5609057547445149
15,0:0:1.00,Patient,-0.2935657752012635,1.854313062936062
16,0:0:1.07,Patient,-0.1169304223483233,1.911632284494176
17,0:0:1.13,Keyboard,0.0163335676171049,1.994266272899352
18,0:0:1.20,Keyboard,0.1535557800793454,2.096948276034777
19,0:0:1.27,Keyboard,0.3799976133021877,2.3468068927935173
20,0:0:1.33,Keyboard,0.2997333501607885,2.7053578388042143
21,0:0:1.40,Keyboard,-0.1346971053937019,3.1782465927810213
22,0:0:1.47,Keyboard,-0.4134528892989936,4.162977296762323
23,0:0:1.53,Keyboard,-1.149966788747915,4.494591846804772
24,0:0:1.60,Keyboard,-1.6223485005687597,3.991683943087108
25,0:0:1.67,Patient,,
26,0:0:1.73,Patient,-1.327844649436594,1.773281056468777
27,0:0:1.80,Patient,-1.0041180826967355,1.2468266082204027
28,0:0:1.87,Patient,-0.954444308455054,0.9124326659490212
29,0:0:1.93,Patient,-1.113657972881858,1.01308313240998
30,0:0:2.00,Patient,-1.2325165427887044,1.1134512870012367
31,0:0:2.07,Patient,-1.3252426347051487,1.1988529102793144
32,0:0:2.13,Patient,-1.8707450696283416,1.7594773995677964
33,0:0:2.20,Patient,-1.8145295751496968,1.9846414387493656
34,0:0:2.27,Patient,-1.1383380749946723,1.622263468859661
35,0:0:2.33,Patient,-0.5465783509169084,1.3322535385919678
36,0:0:2.40,Patient,-0.1047141575965055,1.0229088880067665
37,0:0:2.47,Screen,0.0583972683445282,0.9435707510816098
38,0:0:2.53,Screen,0.2145190770667927,0.8638820158336652
39,0:0:2.60,Screen,0.3309173104081598,0.7979442916579464
40,0:0:2.67,Screen,0.3063729140922101,0.8455716833940906
41,0:0:2.73,Screen,0.242509452122043,0.8868560549164269
