,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Screen,0.4534357937205646,1.2065214699663287
8,0:0:0.53,Screen,1.5244003122244294,1.3329892456192978
9,0:0:0.60,Screen,1.700752301957499,1.5154186328345738
10,0:0:0.67,Screen,1.7917584742650403,1.525861909692407
11,0:0:0.73,Screen,1.7069135019299406,1.3509328318353684
12,0:0:0.80,Screen,1.5598247558554277,1.1207490776058642
13,0:0:0.87,Screen,1.368759952063587,0.9832388867601496
14,0:0:0.93,Screen,1.0441046953763509,0.7642064246116179
15,0:0:1.00,Screen,0.8807576789711026,0.6315885664382059
16,0:0:1.07,Screen,0.6850546221731899,0.6081890740279476
17,0:0:1.13,Screen,0.6145018388661865,0.7010302216091663
18,0:0:1.20,Screen,0.6480079470542787,0.8093822015332834
19,0:0:1.27,Screen,0.7326559720460971,0.9599288663908834
20,0:0:1.33,Screen,0.7481118754100482,1.0160609351117986
21,0:0:1.40,Screen,0.7716483594108763,1.0728505042463714
22,0:0:1.47,Screen,0.7623341341980268,1.07418165800539
23,0:0:1.53,Screen,0.8094948271298539,1.1136824440740345
24,0:0:1.60,Screen,0.8006459545692693,1.1135560384330259
25,0:0:1.67,Screen,0.752482907265249,1.0552239267834196
26,0:0:1.73,Screen,0.7342811247810457,1.053745791147908
27,0:0:1.80,Screen,0.7463234685415461,1.0635816761352876
28,0:0:1.87,Screen,0.7637681823094451,1.0675170233005935
29,0:0:1.93,Screen,0.7629975137293501,1.0240526977809823
30,0:0:2.00,Screen,0.7480003482347861,1.0033073192647006
31,0:0:2.07,Screen,0.7290298059889445,0.9965889574844
32,0:0:2.13,Screen,0.6643580409854711,0.9373430318920616
33,0:0:2.20,Screen,0.6275760564176709,0.9267604226538354
34,0:0:2.27,Screen,0.6230681517114863,0.9654518219340572
35,0:0:2.33,Screen,0.5864117802980819,0.9415258174203576
36,0:0:2.40,Screen,0.5352536116666361,0.8971341882520188
37,0:0:2.47,Screen,0.534931558555231,0.9068486779718148
38,0:0:2.53,Screen,0.5500476216261426,0.944675697354895
39,0:0:2.60,Screen,0.5459168835195132,0.9447505262940882
40,0:0:2.67,Screen,0.5706769703922671,0.9767613297499604
