,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Patient,,
8,0:0:0.53,Patient,,
9,0:0:0.60,Patient,,
10,0:0:0.67,Patient,,
11,0:0:0.73,Patient,,
12,0:0:0.80,Patient,1.0803457620091899,1.4778121823237262
13,0:0:0.87,Patient,1.6489221381799546,2.150450829904317
14,0:0:0.93,Keyboard,1.075408330247133,1.685010134354748
15,0:0:1.00,Screen,0.8281976018400544,1.155328656039495
16,0:0:1.07,Screen,0.7410133755640784,0.9878294664875152
17,0:0:1.13,Screen,0.5816376948404663,0.8515034565719304
18,0:0:1.20,Screen,0.43599016430924464,0.9689034040061444
19,0:0:1.27,Keyboard,0.28473300125357337,1.5502792099564466
20,0:0:1.33,Patient,-0.008405027466506261,2.3310326426022727
21,0:0:1.40,Patient,-0.2637499995524354,3.62881003260387
22,0:0:1.47,Patient,-0.44143345005191853,4.318183081992092
23,0:0:1.53,Patient,-0.5403573496972538,4.558835979728866
24,0:0:1.60,Patient,-0.5043992531093614,3.886635369171637
25,0:0:1.67,Patient,-0.5857616446239682,4.082861124517799
26,0:0:1.73,Patient,-0.6219200646985588,3.965978407647044
27,0:0:1.80,Patient,-0.7426596013152851,4.296620275612258
28,0:0:1.87,Patient,-0.8008763782807162,4.498643898795431
29,0:0:1.93,Patient,-0.8720365335025354,4.600922577144501
30,0:0:2.00,Patient,-0.9267944259299784,4.481851036032649
31,0:0:2.07,Patient,-1.081469086061198,4.909646125577263
32,0:0:2.13,Keyboard,-1.1924726934624186,5.094601438093144
33,0:0:2.20,Patient,-0.9792571378967546,3.825870765039431
34,0:0:2.27,Patient,-0.5660556118278822,2.6244518219450925
35,0:0:2.33,Patient,-0.2863440275651867,1.7886835375590349
36,0:0:2.40,Patient,-0.0697133941394056,1.285243224898576
37,0:0:2.47,Screen,0.11344638875822136,0.9219840192030482
38,0:0:2.53,Screen,0.22208657577688307,0.7608905993805619
39,0:0:2.60,Screen,0.29084646477597403,0.6941312285579369
40,0:0:2.67,Screen,0.26978102014625577,0.7035513101708881
41,0:0:2.73,Screen,0.21332695325914064,0.6730340666982833
42,0:0:2.80,Screen,0.19507697524442286,0.6817501396985134
