,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Patient,,
8,0:0:0.53,Patient,,
9,0:0:0.60,Patient,,
10,0:0:0.67,Patient,,
11,0:0:0.73,Patient,,
12,0:0:0.80,Patient,,
13,0:0:0.87,Patient,,
14,0:0:0.93,Patient,,
15,0:0:1.00,Keyboard,1.1787574063977695,2.8534330673886674
16,0:0:1.07,Keyboard,1.8543468621310084,3.6701981132337864
17,0:0:1.13,Keyboard,1.6861676192308133,2.9347846871001075
18,0:0:1.20,Screen,1.5965900929947647,2.2335403397391
19,0:0:1.27,Screen,1.7807698716479141,1.7916529075373224
20,0:0:1.33,Screen,1.7895059121134076,1.4135862898359068
21,0:0:1.40,Screen,1.434229833364951,1.1694223102356658
22,0:0:1.47,Screen,1.0497041929379691,1.04543317127568
23,0:0:1.53,Screen,0.8321422460257633,1.0231884360605945
24,0:0:1.60,Screen,0.6617349672843917,0.9333991336106704
25,0:0:1.67,Screen,0.4399943532616803,0.8132549386902498
26,0:0:1.73,Screen,0.36660983709487416,0.7772723988179618
27,0:0:1.80,Screen,0.3768002295763582,0.7844881344412613
28,0:0:1.87,Screen,0.3987734426695079,0.7799647640852068
29,0:0:1.93,Screen,0.39078719789633,0.7931045140200791
30,0:0:2.00,Screen,0.38700529970645736,0.8081690282235231
31,0:0:2.07,Screen,0.3856495554901193,0.8746536309792776
32,0:0:2.13,Screen,0.5102608171116537,0.9740872415520424
33,0:0:2.20,Screen,0.5112694765109579,0.92705568368608
34,0:0:2.27,Screen,0.4968929376764778,0.9181532789589428
35,0:0:2.33,Screen,0.4301309809221888,0.84462524455971
36,0:0:2.40,Screen,0.415876787131682,0.7513448188646207
37,0:0:2.47,Screen,0.3589082049144288,0.7047277868913259
38,0:0:2.53,Screen,0.3493150680620906,0.6287669670564856
39,0:0:2.60,Screen,0.36188720688343057,0.7079158518137082
40,0:0:2.67,Screen,0.2624833320009012,0.6974809741130003
41,0:0:2.73,Screen,0.17877055202583553,0.7233058183288261
42,0:0:2.80,Screen,0.27811786348491785,0.6808191869421976
43,0:0:2.87,Screen,0.24546930664675976,0.6424226837653486
44,0:0:2.93,Screen,0.33415750935470045,0.6475810630685321
