,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,,
4,0:0:0.27,Patient,,
5,0:0:0.33,Patient,,
6,0:0:0.40,Patient,,
7,0:0:0.47,Patient,,
8,0:0:0.53,Patient,,
9,0:0:0.60,Patient,,
10,0:0:0.67,Patient,,
11,0:0:0.73,Patient,,
12,0:0:0.80,Patient,,
13,0:0:0.87,Patient,,
14,0:0:0.93,Patient,,
15,0:0:1.00,Patient,,
16,0:0:1.07,Patient,,
17,0:0:1.13,Patient,,
18,0:0:1.20,Patient,,
19,0:0:1.27,Patient,,
20,0:0:1.33,Patient,,
21,0:0:1.40,Patient,,
22,0:0:1.47,Patient,,
23,0:0:1.53,Patient,,
24,0:0:1.60,Patient,,
25,0:0:1.67,Patient,,
26,0:0:1.73,Patient,,
27,0:0:1.80,Keyboard,0.4614809881466978,2.1124170856414257
28,0:0:1.87,Keyboard,0.17414386758275605,1.772474393113186
29,0:0:1.93,Screen,0.0030803315490659307,0.983065399785135
30,0:0:2.00,Screen,0.017098856304850318,0.8919971004583158
31,0:0:2.07,Patient,-0.011680137641454036,0.818822458874833
32,0:0:2.13,Patient,-0.051989360692271884,0.8705947126358986
33,0:0:2.20,Patient,-0.11939923709130446,0.9906690207250559
34,0:0:2.27,Patient,-0.1869685235703248,1.1488973143977586
35,0:0:2.33,Patient,-0.25777623002421857,1.3451948109211267
36,0:0:2.40,Patient,-0.3541000893388127,1.752186428548415
37,0:0:2.47,Patient,-0.4254728800704627,2.1158831852099653
38,0:0:2.53,Patient,-0.4567154687724301,2.3323660830860016
39,0:0:2.60,Patient,-0.3723148858391034,2.23478604634992
40,0:0:2.67,Patient,-0.2701803991743095,1.9107479338662852
41,0:0:2.73,Patient,-0.1708231832089153,1.6399982489642797
42,0:0:2.80,Patient,-0.11936268799107705,1.286029534072156
43,0:0:2.87,Patient,-0.10644614642188707,0.986350966743302
44,0:0:2.93,Patient,-0.12526308462211408,0.7418516986210228
45,0:0:3.00,Patient,-0.14635560369332895,0.5591603740134287
46,0:0:3.07,Patient,-0.19628861067467412,0.3597309461978883
47,0:0:3.13,Patient,-0.2524133230301099,0.18206959173892925
48,0:0:3.20,Patient,-0.3252148277245623,0.04809959987684488
49,0:0:3.27,Patient,-0.37119312420731465,-0.04321568555034845
