,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,,
1,0:0:0.07,Patient,,
2,0:0:0.13,Patient,,
3,0:0:0.20,Patient,0.2352525347922771,1.66230969461149
4,0:0:0.27,Keyboard,-1.1007564549908506,3.12694257264872
5,0:0:0.33,Keyboard,-1.930762302811431,3.774331216752445
6,0:0:0.40,Keyboard,-2.4036183231802606,3.675804164083903
7,0:0:0.47,Keyboard,-2.5105280385257664,3.3072804070778616
8,0:0:0.53,Keyboard,-2.107402113484813,2.60664221556206
9,0:0:0.60,Patient,-2.1248489132808706,2.414507007608559
10,0:0:0.67,Patient,-2.3788839341512267,2.4921437068477568
11,0:0:0.73,Patient,-1.949067720555278,2.2449061398193013
12,0:0:0.80,Patient,,
13,0:0:0.87,Patient,,
14,0:0:0.93,Patient,-0.6466848400481964,0.1415288978578046
15,0:0:1.00,Patient,,
16,0:0:1.07,Patient,,
17,0:0:1.13,Patient,,
18,0:0:1.20,Patient,,
19,0:0:1.27,Patient,,
20,0:0:1.33,Patient,,
21,0:0:1.40,Patient,,
22,0:0:1.47,Patient,,
23,0:0:1.53,Keyboard,-1.4011292030191864,2.689651112571676
24,0:0:1.60,Keyboard,-1.8844120451395685,4.232538136347515
25,0:0:1.67,Patient,-0.4970810910051889,2.2485203021818254
26,0:0:1.73,Patient,-0.0719315608234017,1.955778425938801
27,0:0:1.80,Keyboard,0.2944299754698813,1.9094194730288891
28,0:0:1.87,Keyboard,0.6691639630537474,1.5757143760132517
29,0:0:1.93,Keyboard,0.777701781862034,1.5831576799424665
30,0:0:2.00,Keyboard,0.7138259508244107,1.675186616091988
31,0:0:2.07,Keyboard,0.5111666014030174,1.6699954198244895
32,0:0:2.13,Keyboard,0.4077933228611811,1.6047922889530977
33,0:0:2.20,Keyboard,0.2930280036509994,1.5645754185981255
34,0:0:2.27,Screen,0.201526600360722,1.460779459464775
35,0:0:2.33,Screen,0.1869066398126555,1.3660510797479368
36,0:0:2.40,Screen,0.1428280610523675,1.2597422309053314
37,0:0:2.47,Screen,0.1243569909858248,1.1416459144491102
38,0:0:2.53,Screen,0.1526112131699733,1.0948422590320646
39,0:0:2.60,Screen,0.1152369050971274,1.1205330094084345
40,0:0:2.67,Screen,0.1366491077203132,1.220839737831056
41,0:0:2.73,Screen,0.0994703468673177,1.2389440547056714
42,0:0:2.80,Screen,0.0802953945579963,1.238021155695633
