,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Screen,0.3803134972814651,0.22248060776180398
1,0:0:0.07,Screen,0.1167302880750238,0.19334859428674994
2,0:0:0.13,Screen,0.07520657423959724,0.5920857160492345
3,0:0:0.20,Screen,-0.017129116558469278,0.8730158415225573
4,0:0:0.27,Screen,-0.05126732442233379,1.0277711879449825
5,0:0:0.33,Screen,-0.17687369009231635,1.2896119738879983
6,0:0:0.40,Keyboard,-0.4138045259416853,1.5906397104952918
7,0:0:0.47,Keyboard,-0.4651024881376309,1.6184863425668294
8,0:0:0.53,Screen,-0.6194377860112917,1.7549752443088074
9,0:0:0.60,Screen,-0.7910104049701965,1.8985709302182108
10,0:0:0.67,Screen,-1.0107957925394178,2.2084566996454256
11,0:0:0.73,Screen,-1.2023764340765015,2.543523858072528
12,0:0:0.80,Screen,-1.2987307887670858,2.7639133607239126
13,0:0:0.87,Screen,-1.275301712719429,2.7299400088193706
14,0:0:0.93,Screen,-1.31000389149091,2.9418413643781807
15,0:0:1.00,Screen,-1.3034013611736828,3.1677495919389225
16,0:0:1.07,Screen,-1.3070777674702037,3.603709779307268
17,0:0:1.13,Screen,-1.5252225416463638,4.549856674085198
18,0:0:1.20,Screen,-1.6004421188359124,5.3854225629673875
19,0:0:1.27,Patient,-2.4673434052227727,8.646730365537175
20,0:0:1.33,Patient,,
21,0:0:1.40,Patient,,
22,0:0:1.47,Patient,,
23,0:0:1.53,Patient,,
24,0:0:1.60,Patient,,
25,0:0:1.67,Patient,,
26,0:0:1.73,Patient,,
27,0:0:1.80,Patient,,
28,0:0:1.87,Patient,,
29,0:0:1.93,Patient,,
30,0:0:2.00,Patient,,
31,0:0:2.07,Patient,,
32,0:0:2.13,Patient,,
33,0:0:2.20,Patient,,
34,0:0:2.27,Patient,,
35,0:0:2.33,Patient,-1.6194685730184553,4.54621580012759
36,0:0:2.40,Screen,-1.3133878088028992,2.9217042700541187
37,0:0:2.47,Screen,-1.1260472472683152,2.4536145749056426
38,0:0:2.53,Screen,-1.0369143450017009,2.0433284301396357
39,0:0:2.60,Screen,-0.9687800693306636,1.7294115352465087
40,0:0:2.67,Screen,-0.9703180390202131,1.7174315793191253
41,0:0:2.73,Screen,-0.9502635455596632,1.625264646558586
42,0:0:2.80,Screen,-0.8395703177994176,1.494839849571278
43,0:0:2.87,Screen,-0.8740282727359631,1.518729622503575
