,timestamp,gaze360_res,gaze360_x,gaze360_y
0,0:0:0.00,Patient,1.5202933467897783,-0.6704192636565086
1,0:0:0.07,Patient,1.6277575453550477,-0.8015865215135265
2,0:0:0.13,Patient,1.7413900757394518,-0.9263606862109426
3,0:0:0.20,Patient,1.7852995705828654,-0.9290458224805632
4,0:0:0.27,Patient,1.8092245756767609,-0.9495031780288036
5,0:0:0.33,Patient,1.8638191775334718,-0.991935750699402
6,0:0:0.40,Patient,1.9015136635117595,-0.9904606727884172
7,0:0:0.47,Patient,1.9766373890958269,-1.0318319507416929
8,0:0:0.53,Patient,2.0240662896958344,-1.0742285002536436
9,0:0:0.60,Patient,2.0886728496335736,-1.1126086810597058
10,0:0:0.67,Patient,2.1941397465334487,-1.2055508385480649
11,0:0:0.73,Patient,2.227703558518724,-1.2488203291530682
12,0:0:0.80,Patient,2.445104490961751,-1.3656272436665164
13,0:0:0.87,Patient,2.5726952063166584,-1.324207066155205
14,0:0:0.93,Patient,2.755349737836152,-1.2807348678447918
15,0:0:1.00,Patient,2.8973113288353813,-1.1590800386675766
16,0:0:1.07,Patient,3.0115283591598905,-1.0719348253982082
17,0:0:1.13,Patient,2.9832554351304847,-0.8851443348086622
18,0:0:1.20,Patient,3.412633120816261,-0.9631268328968258
19,0:0:1.27,Patient,3.6419699903228575,-1.3096364670361675
20,0:0:1.33,Patient,3.3497148322581647,-1.303460065034551
21,0:0:1.40,Patient,,
22,0:0:1.47,Patient,,
23,0:0:1.53,Patient,,
24,0:0:1.60,Patient,,
25,0:0:1.67,Patient,,
26,0:0:1.73,Patient,,
27,0:0:1.80,Patient,,
28,0:0:1.87,Patient,,
29,0:0:1.93,Patient,,
30,0:0:2.00,Patient,,
31,0:0:2.07,Patient,,
32,0:0:2.13,Patient,,
33,0:0:2.20,Patient,,
34,0:0:2.27,Patient,,
35,0:0:2.33,Patient,,
36,0:0:2.40,Patient,,
37,0:0:2.47,Patient,,
38,0:0:2.53,Patient,,
39,0:0:2.60,Patient,,
40,0:0:2.67,Patient,,
41,0:0:2.73,Patient,,
42,0:0:2.80,Patient,,
43,0:0:2.87,Patient,,
44,0:0:2.93,Patient,,
45,0:0:3.00,Patient,,
46,0:0:3.07,Patient,,
47,0:0:3.13,Patient,,
48,0:0:3.20,Patient,,
49,0:0:3.27,Patient,,
50,0:0:3.33,Patient,,
51,0:0:3.40,Patient,,
52,0:0:3.47,Patient,,
53,0:0:3.53,Patient,,
54,0:0:3.60,Patient,,
55,0:0:3.67,Patient,,
56,0:0:3.73,Patient,,
57,0:0:3.80,Patient,,
58,0:0:3.87,Patient,,
59,0:0:3.93,Patient,,
60,0:0:4.00,Patient,,
61,0:0:4.07,Patient,,
62,0:0:4.13,Patient,,
63,0:0:4.20,Patient,,
64,0:0:4.27,Patient,,
65,0:0:4.33,Patient,,
66,0:0:4.40,Patient,,
67,0:0:4.47,Patient,,
68,0:0:4.53,Patient,,
69,0:0:4.60,Patient,,
70,0:0:4.67,Patient,,
71,0:0:4.73,Patient,,
72,0:0:4.80,Patient,,
73,0:0:4.87,Patient,,
74,0:0:4.93,Patient,,
75,0:0:5.00,Patient,,
76,0:0:5.07,Patient,,
77,0:0:5.13,Patient,,
78,0:0:5.20,Patient,,
79,0:0:5.27,Patient,,
80,0:0:5.33,Patient,,
81,0:0:5.40,Patient,,
82,0:0:5.47,Patient,,
83,0:0:5.53,Patient,,
84,0:0:5.60,Patient,,
85,0:0:5.67,Patient,,
86,0:0:5.73,Patient,,
87,0:0:5.80,Patient,,
88,0:0:5.87,Patient,,
89,0:0:5.93,Patient,,
90,0:0:6.00,Patient,,
91,0:0:6.07,Patient,,
92,0:0:6.13,Patient,,
93,0:0:6.20,Patient,,
94,0:0:6.27,Above Screen,0.8907060934638581,-1.3868468817552655
95,0:0:6.33,Above Screen,0.8380614434692386,-1.160971734064334
96,0:0:6.40,Above Screen,0.7365910811277765,-0.6902827862407196
97,0:0:6.47,Above Screen,0.668507522641443,-0.4493907442439489
98,0:0:6.53,Above Screen,0.5952153118557241,-0.2909035612914348
99,0:0:6.60,Above Screen,0.5265797032086881,-0.13423694017935506
100,0:0:6.67,Screen,0.4712810261759465,0.007968510816090084
101,0:0:6.73,Above Screen,0.4300951173316043,-0.003768976632480389
102,0:0:6.80,Screen,0.3930387584212507,0.0018263930243755532
103,0:0:6.87,Screen,0.3954200811440392,0.0016121297051769484
104,0:0:6.93,Screen,0.4204397513312715,0.0011079766456345978
105,0:0:7.00,Screen,0.4416268445856761,0.03197276183980454
106,0:0:7.07,Screen,0.4736824841927895,0.042387736012024786
107,0:0:7.13,Screen,0.489115730848094,0.02901913164210749
108,0:0:7.20,Screen,0.5086074989528035,0.08448525344459278
109,0:0:7.27,Screen,0.5073575049943161,0.16872869103259955
110,0:0:7.33,Screen,0.5373681781888864,0.24840092996596205
111,0:0:7.40,Screen,0.4857032565119891,0.2815098719632171
112,0:0:7.47,Screen,0.4343266213313354,0.33330010739580396
113,0:0:7.53,Screen,0.4163705901729786,0.34142873609155056
114,0:0:7.60,Screen,0.3314956719722392,0.2761816778937349
115,0:0:7.67,Screen,0.2667522518134076,0.1885804251239245
116,0:0:7.73,Screen,0.2453794539867204,0.19913646832713267
117,0:0:7.80,Screen,0.15356235497649978,0.3023054190383802
118,0:0:7.87,Screen,0.1588754768122044,0.4616657730007996
119,0:0:7.93,Screen,0.19593804786651564,0.60220168957929
120,0:0:8.00,Screen,0.2616309906846576,0.8140772100141608
121,0:0:8.07,Screen,0.3344482313596253,1.0624723688986322
122,0:0:8.13,Screen,0.4452501960396345,1.1940502402478723
123,0:0:8.20,Keyboard,0.5898906629713251,1.3334494046479664
124,0:0:8.27,Keyboard,0.7121056871246598,1.4762389571434715
125,0:0:8.33,Keyboard,0.8315106515586549,1.6369461248477262
126,0:0:8.40,Patient,0.9681334397134366,1.7460764978249141
127,0:0:8.47,Patient,1.0203811446087805,1.912213495862388
128,0:0:8.53,Patient,1.0454464680216802,2.1037258767039058
129,0:0:8.60,Patient,1.0706378708504138,2.3362825317341365
130,0:0:8.67,Keyboard,1.0525669025560254,2.718424479555809
131,0:0:8.73,Keyboard,0.9278819930572466,2.8769058862071315
132,0:0:8.80,Keyboard,0.6957125261955902,2.355673323792473
133,0:0:8.87,Keyboard,0.4604914888657621,1.6876019572718173
134,0:0:8.93,Keyboard,0.24694467222861324,1.315661282698972
135,0:0:9.00,Screen,0.07759882839877498,0.8899746831659867
136,0:0:9.07,Screen,0.05402540530417736,0.6442523042894795
137,0:0:9.13,Screen,0.0020046125838479416,0.5885222640378819
138,0:0:9.20,Screen,-0.03287268483882205,0.5396158947863158
139,0:0:9.27,Screen,-0.0170008215700233,0.4596550698739474
140,0:0:9.33,Screen,-0.005879485128307354,0.3969754041563699
141,0:0:9.40,Screen,-0.0187877392033495,0.3138764101927721
142,0:0:9.47,Screen,-0.039852326407445765,0.2394882454677892
143,0:0:9.53,Screen,-0.06019797738510198,0.1483842362694653
144,0:0:9.60,Screen,-0.11994757413939627,0.03040158906771234
145,0:0:9.67,Above Screen,-0.12865756506917414,-0.040657003432409376
146,0:0:9.73,Above Screen,-0.12629907197534748,-0.060016505330596825
147,0:0:9.80,Above Screen,-0.11342554961406018,-0.08340315760778981
148,0:0:9.87,Above Screen,-0.1197852888420631,-0.10490560910114403
149,0:0:9.93,Above Screen,-0.13016284301071646,-0.13721442170182735
150,0:0:10.00,Above Screen,-0.11260649247271808,-0.1631632800446931
151,0:0:10.07,Above Screen,-0.10268738565937922,-0.1832198160250677
152,0:0:10.13,Above Screen,-0.1082615565325994,-0.20829722829937208
153,0:0:10.20,Above Screen,-0.1050033496236835,-0.20176912694594332
154,0:0:10.27,Above Screen,-0.14927145319560425,-0.18079974156321355
155,0:0:10.33,Above Screen,-0.1823432698922732,-0.1494754561601503
156,0:0:10.40,Above Screen,-0.2386713885283944,-0.13605498687796333
157,0:0:10.47,Above Screen,-0.28852102923657696,-0.12485099784112907
158,0:0:10.53,Above Screen,-0.2873995253332849,-0.120806706135675
159,0:0:10.60,Above Screen,-0.28215618809042176,-0.09767386188659126
160,0:0:10.67,Above Screen,-0.29465476825969544,-0.10452768552640257
161,0:0:10.73,Above Screen,-0.2301608166735673,-0.059135390186111275
162,0:0:10.80,Screen,-0.15215407037832746,0.044239414591278683
163,0:0:10.87,Screen,-0.10622625586462513,0.1880319055320972
164,0:0:10.93,Screen,0.0042511224162397315,0.32300422321673805
165,0:0:11.00,Screen,0.10943572501382733,0.4700347428111807
166,0:0:11.07,Screen,0.2588237723735993,0.42972514336595535
167,0:0:11.13,Screen,0.4357139330252439,0.3744003027153313
168,0:0:11.20,Screen,0.6178759719256655,0.21328416713419926
169,0:0:11.27,Above Screen,0.7905799872859008,-0.02708773024383149
170,0:0:11.33,Patient,0.972670136740609,-0.2519629640208762
171,0:0:11.40,Patient,1.1563248706243765,-0.5384468357933873
172,0:0:11.47,Patient,1.278635746030916,-0.7253135606645855
173,0:0:11.53,Patient,1.3407303089834446,-0.7870190636219426
174,0:0:11.60,Patient,1.3702401996753986,-0.7556659132692272
175,0:0:11.67,Patient,1.4513887693646097,-0.7637747988003059
176,0:0:11.73,Patient,1.4885972217839147,-0.7238501654126538
177,0:0:11.80,Patient,1.394396042560355,-0.5410052896706578
178,0:0:11.87,Patient,1.1923680335651934,-0.28415544851761143
179,0:0:11.93,Patient,0.9891549283217668,0.07443545052806884
180,0:0:12.00,Screen,0.8184065292995295,0.3831335692097148
181,0:0:12.07,Screen,0.6165080565023418,0.7198202977402917
182,0:0:12.13,Screen,0.4399426215632405,1.1437659662023945
183,0:0:12.20,Keyboard,0.29119663732398915,1.4998262151028894
184,0:0:12.27,Keyboard,0.2793153172646795,1.418881425966435
185,0:0:12.33,Keyboard,0.2354804034487184,1.4491975942560238
186,0:0:12.40,Keyboard,0.1799590078537297,1.3838020617765456
187,0:0:12.47,Keyboard,0.13565092681459026,1.2303155604553575
188,0:0:12.53,Screen,0.15046705357504722,1.0402910710268911
189,0:0:12.60,Screen,0.1162129986921212,0.8879126812753247
190,0:0:12.67,Screen,0.12477032204597167,0.6875297003073704
191,0:0:12.73,Screen,0.07656802938071472,0.5703519153911418
192,0:0:12.80,Screen,-0.016863759332711916,0.4638976162964739
193,0:0:12.87,Screen,-0.046908740204504584,0.3353644140473733
194,0:0:12.93,Screen,-0.02023604990599521,0.22694206352316695
195,0:0:13.00,Screen,-0.0506854918603649,0.12215440016557245
196,0:0:13.07,Screen,-0.03740668960367334,0.07472348452888436
197,0:0:13.13,Screen,-0.03301265790401869,0.08664262322326456
198,0:0:13.20,Screen,-0.03803490675853978,0.082766967272039
199,0:0:13.27,Screen,-0.01215601840909626,0.058746566559156825
200,0:0:13.33,Screen,0.004226926622595578,0.03317710987212498
201,0:0:13.40,Screen,0.008124587944223991,0.018687018019966417
202,0:0:13.47,Above Screen,-0.04856935511901202,-0.005128960570527081
203,0:0:13.53,Screen,-0.08217667076342805,0.02294973708585931
204,0:0:13.60,Screen,-0.1697169208880884,0.07874275222750222
205,0:0:13.67,Screen,-0.2262063923442845,0.19039886467537528
206,0:0:13.73,Screen,-0.2939639474798297,0.3320773758349113
207,0:0:13.80,Screen,-0.2673965920276883,0.462696828665475
208,0:0:13.87,Screen,-0.2576869612109445,0.5765787249466161
209,0:0:13.93,Screen,-0.18710577043636,0.6118554250467713
210,0:0:14.00,Screen,-0.1383215899996286,0.6367552180173865
211,0:0:14.07,Screen,-0.06444344638122959,0.6303382552672826
212,0:0:14.13,Screen,-0.03468600745137768,0.6449724740140368
213,0:0:14.20,Screen,0.01726442490878879,0.6135916188291114
214,0:0:14.27,Screen,0.026552003969164437,0.6294188357767729
215,0:0:14.33,Screen,0.042181142388806825,0.6266460639605672
216,0:0:14.40,Screen,0.0397756632131888,0.6173786823364708
217,0:0:14.47,Screen,0.03913842887997625,0.591669529849614
218,0:0:14.53,Screen,0.021585291169775585,0.5457894545396362
219,0:0:14.60,Screen,0.011261811757089938,0.4842107379810416
220,0:0:14.67,Screen,-0.02905640106344119,0.4945482916987539
221,0:0:14.73,Screen,-0.06268286489568263,0.4620476020629786
222,0:0:14.80,Screen,-0.06792655641762149,0.4217386525243495
223,0:0:14.87,Screen,-0.02314978697254621,0.4145888314354034
224,0:0:14.93,Screen,0.007135402023386198,0.4211193622960401
225,0:0:15.00,Screen,0.054778811868852834,0.4319756848658431
226,0:0:15.07,Screen,0.07115856042231793,0.4368153262059636
227,0:0:15.13,Screen,0.11831681723538573,0.404678461588654
228,0:0:15.20,Screen,0.13445649053144168,0.41284286589150143
229,0:0:15.27,Screen,0.1009972485535909,0.4694119130582257
230,0:0:15.33,Screen,0.1133324715834255,0.4838179027352642
231,0:0:15.40,Screen,0.08721856691630905,0.5388981367328939
232,0:0:15.47,Screen,0.08787556076583794,0.5961194329820899
233,0:0:15.53,Screen,0.09638217837304053,0.6500585431541506
234,0:0:15.60,Screen,0.10520735016460438,0.6880319162047888
235,0:0:15.67,Screen,0.11953610337653785,0.6943688303156276
236,0:0:15.73,Screen,0.11689788416902587,0.7056983129470717
237,0:0:15.80,Screen,0.12710470167325535,0.7090656571537975
238,0:0:15.87,Screen,0.15296191974034054,0.7324709803815974
239,0:0:15.93,Screen,0.2176993342209487,0.7592246308953449
240,0:0:16.00,Screen,0.3169133501722931,0.8493882732008124
241,0:0:16.07,Screen,0.4733437153838096,0.9225472538688744
242,0:0:16.13,Screen,0.6247199249711476,1.0115874431878489
243,0:0:16.20,Screen,0.7789646774486546,1.0962242527114188
244,0:0:16.27,Keyboard,0.9228611498434542,1.205318623790287
245,0:0:16.33,Patient,1.0031947628685831,1.269471056294922
246,0:0:16.40,Patient,1.0583490026319229,1.3096159495348676
247,0:0:16.47,Patient,1.0647052912447736,1.311401008116026
248,0:0:16.53,Patient,1.071469617276145,1.3304603522508394
